"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,34,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"2",2017-04-30,28,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"3",2017-05-07,28,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"4",2017-05-14,20,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"5",2017-05-21,24,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"6",2017-05-28,23,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"7",2017-06-04,28,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"8",2017-06-11,31,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"9",2017-06-18,20,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"10",2017-06-25,36,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"11",2017-07-02,30,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"12",2017-07-09,23,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"13",2017-07-16,20,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"14",2017-07-23,31,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"15",2017-07-30,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"16",2017-08-06,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"17",2017-08-13,26,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"18",2017-08-20,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"19",2017-08-27,51,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"20",2017-09-03,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"21",2017-09-10,41,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"22",2017-09-17,46,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"23",2017-09-24,42,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"24",2017-10-01,46,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"25",2017-10-08,29,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"26",2017-10-15,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"27",2017-10-22,48,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"28",2017-10-29,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"29",2017-11-05,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"30",2017-11-12,44,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"31",2017-11-19,78,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"32",2017-11-26,61,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"33",2017-12-03,64,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"34",2017-12-10,88,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"35",2017-12-17,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"36",2017-12-24,53,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"37",2017-12-31,43,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"38",2018-01-07,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"39",2018-01-14,46,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"40",2018-01-21,36,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"41",2018-01-28,35,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"42",2018-02-04,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"43",2018-02-11,34,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"44",2018-02-18,34,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"45",2018-02-25,36,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"46",2018-03-04,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"47",2018-03-11,35,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"48",2018-03-18,25,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"49",2018-03-25,27,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"50",2018-04-01,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"51",2018-04-08,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"52",2018-04-15,28,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"53",2018-04-22,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"54",2018-04-29,29,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"55",2018-05-06,32,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"56",2018-05-13,17,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"57",2018-05-20,20,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"58",2018-05-27,23,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"59",2018-06-03,23,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"60",2018-06-10,32,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"61",2018-06-17,27,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"62",2018-06-24,22,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"63",2018-07-01,16,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"64",2018-07-08,24,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"65",2018-07-15,23,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"66",2018-07-22,18,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"67",2018-07-29,16,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"68",2018-08-05,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"69",2018-08-12,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"70",2018-08-19,29,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"71",2018-08-26,39,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"72",2018-09-02,44,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"73",2018-09-09,55,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"74",2018-09-16,36,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"75",2018-09-23,43,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"76",2018-09-30,56,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"77",2018-10-07,42,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"78",2018-10-14,39,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"79",2018-10-21,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"80",2018-10-28,46,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"81",2018-11-04,51,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"82",2018-11-11,57,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"83",2018-11-18,90,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"84",2018-11-25,54,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"85",2018-12-02,57,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"86",2018-12-09,83,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"87",2018-12-16,57,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"88",2018-12-23,56,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"89",2018-12-30,36,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"90",2019-01-06,39,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"91",2019-01-13,48,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"92",2019-01-20,46,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"93",2019-01-27,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"94",2019-02-03,45,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"95",2019-02-10,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"96",2019-02-17,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"97",2019-02-24,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"98",2019-03-03,34,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"99",2019-03-10,29,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"100",2019-03-17,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"101",2019-03-24,32,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"102",2019-03-31,26,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"103",2019-04-07,31,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"104",2019-04-14,29,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"105",2019-04-21,30,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"106",2019-04-28,30,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"107",2019-05-05,32,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"108",2019-05-12,34,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"109",2019-05-19,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"110",2019-05-26,41,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"111",2019-06-02,20,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"112",2019-06-09,31,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"113",2019-06-16,32,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"114",2019-06-23,23,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"115",2019-06-30,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"116",2019-07-07,26,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"117",2019-07-14,31,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"118",2019-07-21,23,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"119",2019-07-28,32,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"120",2019-08-04,48,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"121",2019-08-11,29,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"122",2019-08-18,49,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"123",2019-08-25,33,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"124",2019-09-01,36,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"125",2019-09-08,45,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"126",2019-09-15,39,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"127",2019-09-22,43,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"128",2019-09-29,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"129",2019-10-06,39,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"130",2019-10-13,39,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"131",2019-10-20,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"132",2019-10-27,44,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"133",2019-11-03,47,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"134",2019-11-10,60,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"135",2019-11-17,58,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"136",2019-11-24,100,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"137",2019-12-01,65,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"138",2019-12-08,88,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"139",2019-12-15,59,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"140",2019-12-22,52,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"141",2019-12-29,45,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"142",2020-01-05,47,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"143",2020-01-12,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"144",2020-01-19,40,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"145",2020-01-26,47,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"146",2020-02-02,51,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"147",2020-02-09,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"148",2020-02-16,44,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"149",2020-02-23,41,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"150",2020-03-01,32,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"151",2020-03-08,37,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"152",2020-03-15,35,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"153",2020-03-22,36,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"154",2020-03-29,49,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"155",2020-04-05,63,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
"156",2020-04-12,45,"DK","2017-04-20 2020-04-19","sweatshirt","web",0
