"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,55,"GR","2017-04-20 2020-04-19","dress","web",0
"2",2017-04-30,49,"GR","2017-04-20 2020-04-19","dress","web",0
"3",2017-05-07,49,"GR","2017-04-20 2020-04-19","dress","web",0
"4",2017-05-14,54,"GR","2017-04-20 2020-04-19","dress","web",0
"5",2017-05-21,69,"GR","2017-04-20 2020-04-19","dress","web",0
"6",2017-05-28,53,"GR","2017-04-20 2020-04-19","dress","web",0
"7",2017-06-04,56,"GR","2017-04-20 2020-04-19","dress","web",0
"8",2017-06-11,54,"GR","2017-04-20 2020-04-19","dress","web",0
"9",2017-06-18,65,"GR","2017-04-20 2020-04-19","dress","web",0
"10",2017-06-25,61,"GR","2017-04-20 2020-04-19","dress","web",0
"11",2017-07-02,58,"GR","2017-04-20 2020-04-19","dress","web",0
"12",2017-07-09,64,"GR","2017-04-20 2020-04-19","dress","web",0
"13",2017-07-16,60,"GR","2017-04-20 2020-04-19","dress","web",0
"14",2017-07-23,73,"GR","2017-04-20 2020-04-19","dress","web",0
"15",2017-07-30,61,"GR","2017-04-20 2020-04-19","dress","web",0
"16",2017-08-06,62,"GR","2017-04-20 2020-04-19","dress","web",0
"17",2017-08-13,55,"GR","2017-04-20 2020-04-19","dress","web",0
"18",2017-08-20,61,"GR","2017-04-20 2020-04-19","dress","web",0
"19",2017-08-27,62,"GR","2017-04-20 2020-04-19","dress","web",0
"20",2017-09-03,51,"GR","2017-04-20 2020-04-19","dress","web",0
"21",2017-09-10,59,"GR","2017-04-20 2020-04-19","dress","web",0
"22",2017-09-17,53,"GR","2017-04-20 2020-04-19","dress","web",0
"23",2017-09-24,55,"GR","2017-04-20 2020-04-19","dress","web",0
"24",2017-10-01,42,"GR","2017-04-20 2020-04-19","dress","web",0
"25",2017-10-08,51,"GR","2017-04-20 2020-04-19","dress","web",0
"26",2017-10-15,41,"GR","2017-04-20 2020-04-19","dress","web",0
"27",2017-10-22,53,"GR","2017-04-20 2020-04-19","dress","web",0
