"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,80,"NO","2017-04-22 2020-04-21","shoe","web",0
"2",2017-04-30,72,"NO","2017-04-22 2020-04-21","shoe","web",0
"3",2017-05-07,70,"NO","2017-04-22 2020-04-21","shoe","web",0
"4",2017-05-14,54,"NO","2017-04-22 2020-04-21","shoe","web",0
"5",2017-05-21,65,"NO","2017-04-22 2020-04-21","shoe","web",0
"6",2017-05-28,73,"NO","2017-04-22 2020-04-21","shoe","web",0
"7",2017-06-04,81,"NO","2017-04-22 2020-04-21","shoe","web",0
"8",2017-06-11,72,"NO","2017-04-22 2020-04-21","shoe","web",0
"9",2017-06-18,61,"NO","2017-04-22 2020-04-21","shoe","web",0
"10",2017-06-25,69,"NO","2017-04-22 2020-04-21","shoe","web",0
"11",2017-07-02,66,"NO","2017-04-22 2020-04-21","shoe","web",0
"12",2017-07-09,81,"NO","2017-04-22 2020-04-21","shoe","web",0
"13",2017-07-16,90,"NO","2017-04-22 2020-04-21","shoe","web",0
"14",2017-07-23,69,"NO","2017-04-22 2020-04-21","shoe","web",0
"15",2017-07-30,68,"NO","2017-04-22 2020-04-21","shoe","web",0
"16",2017-08-06,84,"NO","2017-04-22 2020-04-21","shoe","web",0
"17",2017-08-13,87,"NO","2017-04-22 2020-04-21","shoe","web",0
"18",2017-08-20,70,"NO","2017-04-22 2020-04-21","shoe","web",0
"19",2017-08-27,58,"NO","2017-04-22 2020-04-21","shoe","web",0
"20",2017-09-03,64,"NO","2017-04-22 2020-04-21","shoe","web",0
"21",2017-09-10,71,"NO","2017-04-22 2020-04-21","shoe","web",0
"22",2017-09-17,68,"NO","2017-04-22 2020-04-21","shoe","web",0
"23",2017-09-24,73,"NO","2017-04-22 2020-04-21","shoe","web",0
"24",2017-10-01,81,"NO","2017-04-22 2020-04-21","shoe","web",0
"25",2017-10-08,95,"NO","2017-04-22 2020-04-21","shoe","web",0
"26",2017-10-15,84,"NO","2017-04-22 2020-04-21","shoe","web",0
"27",2017-10-22,66,"NO","2017-04-22 2020-04-21","shoe","web",0
"28",2017-10-29,52,"NO","2017-04-22 2020-04-21","shoe","web",0
"29",2017-11-05,71,"NO","2017-04-22 2020-04-21","shoe","web",0
"30",2017-11-12,87,"NO","2017-04-22 2020-04-21","shoe","web",0
"31",2017-11-19,81,"NO","2017-04-22 2020-04-21","shoe","web",0
"32",2017-11-26,78,"NO","2017-04-22 2020-04-21","shoe","web",0
"33",2017-12-03,53,"NO","2017-04-22 2020-04-21","shoe","web",0
"34",2017-12-10,71,"NO","2017-04-22 2020-04-21","shoe","web",0
"35",2017-12-17,90,"NO","2017-04-22 2020-04-21","shoe","web",0
"36",2017-12-24,77,"NO","2017-04-22 2020-04-21","shoe","web",0
"37",2017-12-31,72,"NO","2017-04-22 2020-04-21","shoe","web",0
"38",2018-01-07,81,"NO","2017-04-22 2020-04-21","shoe","web",0
"39",2018-01-14,100,"NO","2017-04-22 2020-04-21","shoe","web",0
"40",2018-01-21,64,"NO","2017-04-22 2020-04-21","shoe","web",0
"41",2018-01-28,59,"NO","2017-04-22 2020-04-21","shoe","web",0
"42",2018-02-04,65,"NO","2017-04-22 2020-04-21","shoe","web",0
"43",2018-02-11,58,"NO","2017-04-22 2020-04-21","shoe","web",0
"44",2018-02-18,62,"NO","2017-04-22 2020-04-21","shoe","web",0
"45",2018-02-25,69,"NO","2017-04-22 2020-04-21","shoe","web",0
"46",2018-03-04,72,"NO","2017-04-22 2020-04-21","shoe","web",0
"47",2018-03-11,71,"NO","2017-04-22 2020-04-21","shoe","web",0
"48",2018-03-18,84,"NO","2017-04-22 2020-04-21","shoe","web",0
"49",2018-03-25,49,"NO","2017-04-22 2020-04-21","shoe","web",0
"50",2018-04-01,76,"NO","2017-04-22 2020-04-21","shoe","web",0
"51",2018-04-08,53,"NO","2017-04-22 2020-04-21","shoe","web",0
"52",2018-04-15,81,"NO","2017-04-22 2020-04-21","shoe","web",0
"53",2018-04-22,88,"NO","2017-04-22 2020-04-21","shoe","web",0
"54",2018-04-29,77,"NO","2017-04-22 2020-04-21","shoe","web",0
"55",2018-05-06,58,"NO","2017-04-22 2020-04-21","shoe","web",0
"56",2018-05-13,80,"NO","2017-04-22 2020-04-21","shoe","web",0
"57",2018-05-20,100,"NO","2017-04-22 2020-04-21","shoe","web",0
"58",2018-05-27,75,"NO","2017-04-22 2020-04-21","shoe","web",0
"59",2018-06-03,43,"NO","2017-04-22 2020-04-21","shoe","web",0
"60",2018-06-10,61,"NO","2017-04-22 2020-04-21","shoe","web",0
"61",2018-06-17,86,"NO","2017-04-22 2020-04-21","shoe","web",0
"62",2018-06-24,73,"NO","2017-04-22 2020-04-21","shoe","web",0
"63",2018-07-01,44,"NO","2017-04-22 2020-04-21","shoe","web",0
"64",2018-07-08,57,"NO","2017-04-22 2020-04-21","shoe","web",0
"65",2018-07-15,49,"NO","2017-04-22 2020-04-21","shoe","web",0
"66",2018-07-22,69,"NO","2017-04-22 2020-04-21","shoe","web",0
"67",2018-07-29,78,"NO","2017-04-22 2020-04-21","shoe","web",0
"68",2018-08-05,66,"NO","2017-04-22 2020-04-21","shoe","web",0
"69",2018-08-12,65,"NO","2017-04-22 2020-04-21","shoe","web",0
"70",2018-08-19,44,"NO","2017-04-22 2020-04-21","shoe","web",0
"71",2018-08-26,68,"NO","2017-04-22 2020-04-21","shoe","web",0
"72",2018-09-02,70,"NO","2017-04-22 2020-04-21","shoe","web",0
