"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,50,"RU","2017-04-20 2020-04-19","bag","web",0
"2",2017-04-30,41,"RU","2017-04-20 2020-04-19","bag","web",0
"3",2017-05-07,49,"RU","2017-04-20 2020-04-19","bag","web",0
"4",2017-05-14,42,"RU","2017-04-20 2020-04-19","bag","web",0
"5",2017-05-21,56,"RU","2017-04-20 2020-04-19","bag","web",0
"6",2017-05-28,49,"RU","2017-04-20 2020-04-19","bag","web",0
"7",2017-06-04,41,"RU","2017-04-20 2020-04-19","bag","web",0
"8",2017-06-11,45,"RU","2017-04-20 2020-04-19","bag","web",0
"9",2017-06-18,38,"RU","2017-04-20 2020-04-19","bag","web",0
"10",2017-06-25,49,"RU","2017-04-20 2020-04-19","bag","web",0
"11",2017-07-02,58,"RU","2017-04-20 2020-04-19","bag","web",0
"12",2017-07-09,51,"RU","2017-04-20 2020-04-19","bag","web",0
"13",2017-07-16,47,"RU","2017-04-20 2020-04-19","bag","web",0
"14",2017-07-23,49,"RU","2017-04-20 2020-04-19","bag","web",0
"15",2017-07-30,53,"RU","2017-04-20 2020-04-19","bag","web",0
"16",2017-08-06,43,"RU","2017-04-20 2020-04-19","bag","web",0
"17",2017-08-13,40,"RU","2017-04-20 2020-04-19","bag","web",0
"18",2017-08-20,45,"RU","2017-04-20 2020-04-19","bag","web",0
"19",2017-08-27,53,"RU","2017-04-20 2020-04-19","bag","web",0
"20",2017-09-03,42,"RU","2017-04-20 2020-04-19","bag","web",0
"21",2017-09-10,45,"RU","2017-04-20 2020-04-19","bag","web",0
"22",2017-09-17,50,"RU","2017-04-20 2020-04-19","bag","web",0
"23",2017-09-24,55,"RU","2017-04-20 2020-04-19","bag","web",0
"24",2017-10-01,51,"RU","2017-04-20 2020-04-19","bag","web",0
"25",2017-10-08,51,"RU","2017-04-20 2020-04-19","bag","web",0
"26",2017-10-15,42,"RU","2017-04-20 2020-04-19","bag","web",0
"27",2017-10-22,54,"RU","2017-04-20 2020-04-19","bag","web",0
"28",2017-10-29,47,"RU","2017-04-20 2020-04-19","bag","web",0
"29",2017-11-05,56,"RU","2017-04-20 2020-04-19","bag","web",0
"30",2017-11-12,38,"RU","2017-04-20 2020-04-19","bag","web",0
"31",2017-11-19,48,"RU","2017-04-20 2020-04-19","bag","web",0
"32",2017-11-26,57,"RU","2017-04-20 2020-04-19","bag","web",0
"33",2017-12-03,50,"RU","2017-04-20 2020-04-19","bag","web",0
"34",2017-12-10,44,"RU","2017-04-20 2020-04-19","bag","web",0
"35",2017-12-17,53,"RU","2017-04-20 2020-04-19","bag","web",0
"36",2017-12-24,42,"RU","2017-04-20 2020-04-19","bag","web",0
"37",2017-12-31,36,"RU","2017-04-20 2020-04-19","bag","web",0
"38",2018-01-07,52,"RU","2017-04-20 2020-04-19","bag","web",0
"39",2018-01-14,54,"RU","2017-04-20 2020-04-19","bag","web",0
"40",2018-01-21,50,"RU","2017-04-20 2020-04-19","bag","web",0
"41",2018-01-28,55,"RU","2017-04-20 2020-04-19","bag","web",0
"42",2018-02-04,42,"RU","2017-04-20 2020-04-19","bag","web",0
"43",2018-02-11,52,"RU","2017-04-20 2020-04-19","bag","web",0
"44",2018-02-18,56,"RU","2017-04-20 2020-04-19","bag","web",0
"45",2018-02-25,52,"RU","2017-04-20 2020-04-19","bag","web",0
"46",2018-03-04,48,"RU","2017-04-20 2020-04-19","bag","web",0
"47",2018-03-11,49,"RU","2017-04-20 2020-04-19","bag","web",0
"48",2018-03-18,65,"RU","2017-04-20 2020-04-19","bag","web",0
"49",2018-03-25,55,"RU","2017-04-20 2020-04-19","bag","web",0
"50",2018-04-01,51,"RU","2017-04-20 2020-04-19","bag","web",0
"51",2018-04-08,54,"RU","2017-04-20 2020-04-19","bag","web",0
"52",2018-04-15,43,"RU","2017-04-20 2020-04-19","bag","web",0
"53",2018-04-22,41,"RU","2017-04-20 2020-04-19","bag","web",0
"54",2018-04-29,53,"RU","2017-04-20 2020-04-19","bag","web",0
"55",2018-05-06,48,"RU","2017-04-20 2020-04-19","bag","web",0
"56",2018-05-13,45,"RU","2017-04-20 2020-04-19","bag","web",0
"57",2018-05-20,52,"RU","2017-04-20 2020-04-19","bag","web",0
"58",2018-05-27,62,"RU","2017-04-20 2020-04-19","bag","web",0
"59",2018-06-03,59,"RU","2017-04-20 2020-04-19","bag","web",0
"60",2018-06-10,62,"RU","2017-04-20 2020-04-19","bag","web",0
"61",2018-06-17,47,"RU","2017-04-20 2020-04-19","bag","web",0
"62",2018-06-24,54,"RU","2017-04-20 2020-04-19","bag","web",0
"63",2018-07-01,55,"RU","2017-04-20 2020-04-19","bag","web",0
"64",2018-07-08,54,"RU","2017-04-20 2020-04-19","bag","web",0
"65",2018-07-15,59,"RU","2017-04-20 2020-04-19","bag","web",0
"66",2018-07-22,61,"RU","2017-04-20 2020-04-19","bag","web",0
"67",2018-07-29,62,"RU","2017-04-20 2020-04-19","bag","web",0
"68",2018-08-05,66,"RU","2017-04-20 2020-04-19","bag","web",0
"69",2018-08-12,75,"RU","2017-04-20 2020-04-19","bag","web",0
"70",2018-08-19,91,"RU","2017-04-20 2020-04-19","bag","web",0
"71",2018-08-26,74,"RU","2017-04-20 2020-04-19","bag","web",0
"72",2018-09-02,88,"RU","2017-04-20 2020-04-19","bag","web",0
"73",2018-09-09,78,"RU","2017-04-20 2020-04-19","bag","web",0
"74",2018-09-16,82,"RU","2017-04-20 2020-04-19","bag","web",0
"75",2018-09-23,80,"RU","2017-04-20 2020-04-19","bag","web",0
"76",2018-09-30,77,"RU","2017-04-20 2020-04-19","bag","web",0
"77",2018-10-07,67,"RU","2017-04-20 2020-04-19","bag","web",0
"78",2018-10-14,82,"RU","2017-04-20 2020-04-19","bag","web",0
"79",2018-10-21,81,"RU","2017-04-20 2020-04-19","bag","web",0
"80",2018-10-28,74,"RU","2017-04-20 2020-04-19","bag","web",0
"81",2018-11-04,75,"RU","2017-04-20 2020-04-19","bag","web",0
"82",2018-11-11,70,"RU","2017-04-20 2020-04-19","bag","web",0
"83",2018-11-18,85,"RU","2017-04-20 2020-04-19","bag","web",0
"84",2018-11-25,83,"RU","2017-04-20 2020-04-19","bag","web",0
"85",2018-12-02,79,"RU","2017-04-20 2020-04-19","bag","web",0
"86",2018-12-09,72,"RU","2017-04-20 2020-04-19","bag","web",0
"87",2018-12-16,72,"RU","2017-04-20 2020-04-19","bag","web",0
"88",2018-12-23,90,"RU","2017-04-20 2020-04-19","bag","web",0
"89",2018-12-30,83,"RU","2017-04-20 2020-04-19","bag","web",0
"90",2019-01-06,70,"RU","2017-04-20 2020-04-19","bag","web",0
"91",2019-01-13,72,"RU","2017-04-20 2020-04-19","bag","web",0
"92",2019-01-20,71,"RU","2017-04-20 2020-04-19","bag","web",0
"93",2019-01-27,76,"RU","2017-04-20 2020-04-19","bag","web",0
"94",2019-02-03,59,"RU","2017-04-20 2020-04-19","bag","web",0
"95",2019-02-10,82,"RU","2017-04-20 2020-04-19","bag","web",0
"96",2019-02-17,78,"RU","2017-04-20 2020-04-19","bag","web",0
"97",2019-02-24,74,"RU","2017-04-20 2020-04-19","bag","web",0
"98",2019-03-03,81,"RU","2017-04-20 2020-04-19","bag","web",0
"99",2019-03-10,75,"RU","2017-04-20 2020-04-19","bag","web",0
"100",2019-03-17,81,"RU","2017-04-20 2020-04-19","bag","web",0
"101",2019-03-24,86,"RU","2017-04-20 2020-04-19","bag","web",0
"102",2019-03-31,82,"RU","2017-04-20 2020-04-19","bag","web",0
"103",2019-04-07,88,"RU","2017-04-20 2020-04-19","bag","web",0
"104",2019-04-14,80,"RU","2017-04-20 2020-04-19","bag","web",0
"105",2019-04-21,75,"RU","2017-04-20 2020-04-19","bag","web",0
"106",2019-04-28,74,"RU","2017-04-20 2020-04-19","bag","web",0
"107",2019-05-05,78,"RU","2017-04-20 2020-04-19","bag","web",0
"108",2019-05-12,73,"RU","2017-04-20 2020-04-19","bag","web",0
"109",2019-05-19,77,"RU","2017-04-20 2020-04-19","bag","web",0
"110",2019-05-26,85,"RU","2017-04-20 2020-04-19","bag","web",0
"111",2019-06-02,95,"RU","2017-04-20 2020-04-19","bag","web",0
"112",2019-06-09,100,"RU","2017-04-20 2020-04-19","bag","web",0
"113",2019-06-16,100,"RU","2017-04-20 2020-04-19","bag","web",0
"114",2019-06-23,93,"RU","2017-04-20 2020-04-19","bag","web",0
"115",2019-06-30,93,"RU","2017-04-20 2020-04-19","bag","web",0
"116",2019-07-07,95,"RU","2017-04-20 2020-04-19","bag","web",0
"117",2019-07-14,88,"RU","2017-04-20 2020-04-19","bag","web",0
"118",2019-07-21,86,"RU","2017-04-20 2020-04-19","bag","web",0
"119",2019-07-28,75,"RU","2017-04-20 2020-04-19","bag","web",0
"120",2019-08-04,82,"RU","2017-04-20 2020-04-19","bag","web",0
"121",2019-08-11,72,"RU","2017-04-20 2020-04-19","bag","web",0
"122",2019-08-18,80,"RU","2017-04-20 2020-04-19","bag","web",0
"123",2019-08-25,71,"RU","2017-04-20 2020-04-19","bag","web",0
"124",2019-09-01,70,"RU","2017-04-20 2020-04-19","bag","web",0
"125",2019-09-08,72,"RU","2017-04-20 2020-04-19","bag","web",0
"126",2019-09-15,78,"RU","2017-04-20 2020-04-19","bag","web",0
"127",2019-09-22,69,"RU","2017-04-20 2020-04-19","bag","web",0
"128",2019-09-29,60,"RU","2017-04-20 2020-04-19","bag","web",0
"129",2019-10-06,62,"RU","2017-04-20 2020-04-19","bag","web",0
"130",2019-10-13,72,"RU","2017-04-20 2020-04-19","bag","web",0
"131",2019-10-20,67,"RU","2017-04-20 2020-04-19","bag","web",0
"132",2019-10-27,66,"RU","2017-04-20 2020-04-19","bag","web",0
"133",2019-11-03,58,"RU","2017-04-20 2020-04-19","bag","web",0
"134",2019-11-10,62,"RU","2017-04-20 2020-04-19","bag","web",0
"135",2019-11-17,64,"RU","2017-04-20 2020-04-19","bag","web",0
"136",2019-11-24,66,"RU","2017-04-20 2020-04-19","bag","web",0
"137",2019-12-01,59,"RU","2017-04-20 2020-04-19","bag","web",0
"138",2019-12-08,73,"RU","2017-04-20 2020-04-19","bag","web",0
"139",2019-12-15,65,"RU","2017-04-20 2020-04-19","bag","web",0
"140",2019-12-22,72,"RU","2017-04-20 2020-04-19","bag","web",0
"141",2019-12-29,67,"RU","2017-04-20 2020-04-19","bag","web",0
"142",2020-01-05,82,"RU","2017-04-20 2020-04-19","bag","web",0
"143",2020-01-12,67,"RU","2017-04-20 2020-04-19","bag","web",0
"144",2020-01-19,73,"RU","2017-04-20 2020-04-19","bag","web",0
"145",2020-01-26,72,"RU","2017-04-20 2020-04-19","bag","web",0
"146",2020-02-02,72,"RU","2017-04-20 2020-04-19","bag","web",0
"147",2020-02-09,64,"RU","2017-04-20 2020-04-19","bag","web",0
"148",2020-02-16,75,"RU","2017-04-20 2020-04-19","bag","web",0
"149",2020-02-23,74,"RU","2017-04-20 2020-04-19","bag","web",0
"150",2020-03-01,84,"RU","2017-04-20 2020-04-19","bag","web",0
"151",2020-03-08,68,"RU","2017-04-20 2020-04-19","bag","web",0
"152",2020-03-15,62,"RU","2017-04-20 2020-04-19","bag","web",0
"153",2020-03-22,63,"RU","2017-04-20 2020-04-19","bag","web",0
"154",2020-03-29,70,"RU","2017-04-20 2020-04-19","bag","web",0
"155",2020-04-05,53,"RU","2017-04-20 2020-04-19","bag","web",0
"156",2020-04-12,57,"RU","2017-04-20 2020-04-19","bag","web",0
