"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,54,"RU","2017-04-20 2020-04-19","hat","web",0
"2",2017-04-30,43,"RU","2017-04-20 2020-04-19","hat","web",0
"3",2017-05-07,43,"RU","2017-04-20 2020-04-19","hat","web",0
"4",2017-05-14,41,"RU","2017-04-20 2020-04-19","hat","web",0
"5",2017-05-21,36,"RU","2017-04-20 2020-04-19","hat","web",0
"6",2017-05-28,40,"RU","2017-04-20 2020-04-19","hat","web",0
"7",2017-06-04,42,"RU","2017-04-20 2020-04-19","hat","web",0
"8",2017-06-11,41,"RU","2017-04-20 2020-04-19","hat","web",0
"9",2017-06-18,43,"RU","2017-04-20 2020-04-19","hat","web",0
"10",2017-06-25,46,"RU","2017-04-20 2020-04-19","hat","web",0
"11",2017-07-02,52,"RU","2017-04-20 2020-04-19","hat","web",0
"12",2017-07-09,41,"RU","2017-04-20 2020-04-19","hat","web",0
"13",2017-07-16,47,"RU","2017-04-20 2020-04-19","hat","web",0
"14",2017-07-23,38,"RU","2017-04-20 2020-04-19","hat","web",0
"15",2017-07-30,57,"RU","2017-04-20 2020-04-19","hat","web",0
"16",2017-08-06,49,"RU","2017-04-20 2020-04-19","hat","web",0
"17",2017-08-13,51,"RU","2017-04-20 2020-04-19","hat","web",0
"18",2017-08-20,48,"RU","2017-04-20 2020-04-19","hat","web",0
"19",2017-08-27,33,"RU","2017-04-20 2020-04-19","hat","web",0
"20",2017-09-03,44,"RU","2017-04-20 2020-04-19","hat","web",0
"21",2017-09-10,56,"RU","2017-04-20 2020-04-19","hat","web",0
"22",2017-09-17,48,"RU","2017-04-20 2020-04-19","hat","web",0
"23",2017-09-24,56,"RU","2017-04-20 2020-04-19","hat","web",0
"24",2017-10-01,43,"RU","2017-04-20 2020-04-19","hat","web",0
"25",2017-10-08,43,"RU","2017-04-20 2020-04-19","hat","web",0
"26",2017-10-15,52,"RU","2017-04-20 2020-04-19","hat","web",0
"27",2017-10-22,63,"RU","2017-04-20 2020-04-19","hat","web",0
"28",2017-10-29,45,"RU","2017-04-20 2020-04-19","hat","web",0
"29",2017-11-05,45,"RU","2017-04-20 2020-04-19","hat","web",0
"30",2017-11-12,56,"RU","2017-04-20 2020-04-19","hat","web",0
"31",2017-11-19,58,"RU","2017-04-20 2020-04-19","hat","web",0
"32",2017-11-26,59,"RU","2017-04-20 2020-04-19","hat","web",0
"33",2017-12-03,47,"RU","2017-04-20 2020-04-19","hat","web",0
"34",2017-12-10,49,"RU","2017-04-20 2020-04-19","hat","web",0
"35",2017-12-17,43,"RU","2017-04-20 2020-04-19","hat","web",0
"36",2017-12-24,58,"RU","2017-04-20 2020-04-19","hat","web",0
"37",2017-12-31,51,"RU","2017-04-20 2020-04-19","hat","web",0
"38",2018-01-07,49,"RU","2017-04-20 2020-04-19","hat","web",0
"39",2018-01-14,36,"RU","2017-04-20 2020-04-19","hat","web",0
"40",2018-01-21,47,"RU","2017-04-20 2020-04-19","hat","web",0
"41",2018-01-28,39,"RU","2017-04-20 2020-04-19","hat","web",0
"42",2018-02-04,43,"RU","2017-04-20 2020-04-19","hat","web",0
"43",2018-02-11,45,"RU","2017-04-20 2020-04-19","hat","web",0
"44",2018-02-18,37,"RU","2017-04-20 2020-04-19","hat","web",0
"45",2018-02-25,54,"RU","2017-04-20 2020-04-19","hat","web",0
"46",2018-03-04,45,"RU","2017-04-20 2020-04-19","hat","web",0
"47",2018-03-11,49,"RU","2017-04-20 2020-04-19","hat","web",0
"48",2018-03-18,55,"RU","2017-04-20 2020-04-19","hat","web",0
"49",2018-03-25,49,"RU","2017-04-20 2020-04-19","hat","web",0
"50",2018-04-01,55,"RU","2017-04-20 2020-04-19","hat","web",0
"51",2018-04-08,48,"RU","2017-04-20 2020-04-19","hat","web",0
"52",2018-04-15,54,"RU","2017-04-20 2020-04-19","hat","web",0
"53",2018-04-22,47,"RU","2017-04-20 2020-04-19","hat","web",0
"54",2018-04-29,49,"RU","2017-04-20 2020-04-19","hat","web",0
"55",2018-05-06,51,"RU","2017-04-20 2020-04-19","hat","web",0
"56",2018-05-13,45,"RU","2017-04-20 2020-04-19","hat","web",0
"57",2018-05-20,54,"RU","2017-04-20 2020-04-19","hat","web",0
"58",2018-05-27,31,"RU","2017-04-20 2020-04-19","hat","web",0
"59",2018-06-03,44,"RU","2017-04-20 2020-04-19","hat","web",0
"60",2018-06-10,57,"RU","2017-04-20 2020-04-19","hat","web",0
"61",2018-06-17,46,"RU","2017-04-20 2020-04-19","hat","web",0
"62",2018-06-24,47,"RU","2017-04-20 2020-04-19","hat","web",0
"63",2018-07-01,41,"RU","2017-04-20 2020-04-19","hat","web",0
"64",2018-07-08,46,"RU","2017-04-20 2020-04-19","hat","web",0
"65",2018-07-15,46,"RU","2017-04-20 2020-04-19","hat","web",0
"66",2018-07-22,49,"RU","2017-04-20 2020-04-19","hat","web",0
"67",2018-07-29,54,"RU","2017-04-20 2020-04-19","hat","web",0
"68",2018-08-05,75,"RU","2017-04-20 2020-04-19","hat","web",0
"69",2018-08-12,52,"RU","2017-04-20 2020-04-19","hat","web",0
"70",2018-08-19,70,"RU","2017-04-20 2020-04-19","hat","web",0
"71",2018-08-26,66,"RU","2017-04-20 2020-04-19","hat","web",0
"72",2018-09-02,75,"RU","2017-04-20 2020-04-19","hat","web",0
"73",2018-09-09,72,"RU","2017-04-20 2020-04-19","hat","web",0
"74",2018-09-16,60,"RU","2017-04-20 2020-04-19","hat","web",0
"75",2018-09-23,75,"RU","2017-04-20 2020-04-19","hat","web",0
"76",2018-09-30,57,"RU","2017-04-20 2020-04-19","hat","web",0
"77",2018-10-07,67,"RU","2017-04-20 2020-04-19","hat","web",0
