"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,25,"RU","2017-04-20 2020-04-19","sweater","web",0
"2",2017-04-30,41,"RU","2017-04-20 2020-04-19","sweater","web",0
"3",2017-05-07,16,"RU","2017-04-20 2020-04-19","sweater","web",0
"4",2017-05-14,35,"RU","2017-04-20 2020-04-19","sweater","web",0
"5",2017-05-21,42,"RU","2017-04-20 2020-04-19","sweater","web",0
"6",2017-05-28,34,"RU","2017-04-20 2020-04-19","sweater","web",0
"7",2017-06-04,40,"RU","2017-04-20 2020-04-19","sweater","web",0
"8",2017-06-11,26,"RU","2017-04-20 2020-04-19","sweater","web",0
"9",2017-06-18,25,"RU","2017-04-20 2020-04-19","sweater","web",0
"10",2017-06-25,38,"RU","2017-04-20 2020-04-19","sweater","web",0
"11",2017-07-02,36,"RU","2017-04-20 2020-04-19","sweater","web",0
"12",2017-07-09,32,"RU","2017-04-20 2020-04-19","sweater","web",0
"13",2017-07-16,27,"RU","2017-04-20 2020-04-19","sweater","web",0
"14",2017-07-23,53,"RU","2017-04-20 2020-04-19","sweater","web",0
"15",2017-07-30,58,"RU","2017-04-20 2020-04-19","sweater","web",0
"16",2017-08-06,42,"RU","2017-04-20 2020-04-19","sweater","web",0
"17",2017-08-13,20,"RU","2017-04-20 2020-04-19","sweater","web",0
"18",2017-08-20,35,"RU","2017-04-20 2020-04-19","sweater","web",0
"19",2017-08-27,40,"RU","2017-04-20 2020-04-19","sweater","web",0
"20",2017-09-03,55,"RU","2017-04-20 2020-04-19","sweater","web",0
"21",2017-09-10,38,"RU","2017-04-20 2020-04-19","sweater","web",0
"22",2017-09-17,20,"RU","2017-04-20 2020-04-19","sweater","web",0
"23",2017-09-24,58,"RU","2017-04-20 2020-04-19","sweater","web",0
"24",2017-10-01,75,"RU","2017-04-20 2020-04-19","sweater","web",0
"25",2017-10-08,41,"RU","2017-04-20 2020-04-19","sweater","web",0
"26",2017-10-15,44,"RU","2017-04-20 2020-04-19","sweater","web",0
"27",2017-10-22,52,"RU","2017-04-20 2020-04-19","sweater","web",0
"28",2017-10-29,70,"RU","2017-04-20 2020-04-19","sweater","web",0
"29",2017-11-05,68,"RU","2017-04-20 2020-04-19","sweater","web",0
"30",2017-11-12,39,"RU","2017-04-20 2020-04-19","sweater","web",0
"31",2017-11-19,55,"RU","2017-04-20 2020-04-19","sweater","web",0
"32",2017-11-26,54,"RU","2017-04-20 2020-04-19","sweater","web",0
"33",2017-12-03,61,"RU","2017-04-20 2020-04-19","sweater","web",0
"34",2017-12-10,37,"RU","2017-04-20 2020-04-19","sweater","web",0
"35",2017-12-17,49,"RU","2017-04-20 2020-04-19","sweater","web",0
"36",2017-12-24,37,"RU","2017-04-20 2020-04-19","sweater","web",0
"37",2017-12-31,55,"RU","2017-04-20 2020-04-19","sweater","web",0
"38",2018-01-07,46,"RU","2017-04-20 2020-04-19","sweater","web",0
"39",2018-01-14,46,"RU","2017-04-20 2020-04-19","sweater","web",0
"40",2018-01-21,33,"RU","2017-04-20 2020-04-19","sweater","web",0
"41",2018-01-28,51,"RU","2017-04-20 2020-04-19","sweater","web",0
"42",2018-02-04,47,"RU","2017-04-20 2020-04-19","sweater","web",0
"43",2018-02-11,23,"RU","2017-04-20 2020-04-19","sweater","web",0
"44",2018-02-18,25,"RU","2017-04-20 2020-04-19","sweater","web",0
"45",2018-02-25,42,"RU","2017-04-20 2020-04-19","sweater","web",0
"46",2018-03-04,43,"RU","2017-04-20 2020-04-19","sweater","web",0
"47",2018-03-11,30,"RU","2017-04-20 2020-04-19","sweater","web",0
"48",2018-03-18,34,"RU","2017-04-20 2020-04-19","sweater","web",0
"49",2018-03-25,34,"RU","2017-04-20 2020-04-19","sweater","web",0
"50",2018-04-01,50,"RU","2017-04-20 2020-04-19","sweater","web",0
"51",2018-04-08,41,"RU","2017-04-20 2020-04-19","sweater","web",0
"52",2018-04-15,51,"RU","2017-04-20 2020-04-19","sweater","web",0
"53",2018-04-22,27,"RU","2017-04-20 2020-04-19","sweater","web",0
"54",2018-04-29,35,"RU","2017-04-20 2020-04-19","sweater","web",0
"55",2018-05-06,32,"RU","2017-04-20 2020-04-19","sweater","web",0
"56",2018-05-13,44,"RU","2017-04-20 2020-04-19","sweater","web",0
"57",2018-05-20,24,"RU","2017-04-20 2020-04-19","sweater","web",0
"58",2018-05-27,24,"RU","2017-04-20 2020-04-19","sweater","web",0
"59",2018-06-03,30,"RU","2017-04-20 2020-04-19","sweater","web",0
"60",2018-06-10,47,"RU","2017-04-20 2020-04-19","sweater","web",0
"61",2018-06-17,10,"RU","2017-04-20 2020-04-19","sweater","web",0
"62",2018-06-24,29,"RU","2017-04-20 2020-04-19","sweater","web",0
"63",2018-07-01,35,"RU","2017-04-20 2020-04-19","sweater","web",0
"64",2018-07-08,59,"RU","2017-04-20 2020-04-19","sweater","web",0
"65",2018-07-15,29,"RU","2017-04-20 2020-04-19","sweater","web",0
"66",2018-07-22,35,"RU","2017-04-20 2020-04-19","sweater","web",0
"67",2018-07-29,39,"RU","2017-04-20 2020-04-19","sweater","web",0
"68",2018-08-05,31,"RU","2017-04-20 2020-04-19","sweater","web",0
"69",2018-08-12,44,"RU","2017-04-20 2020-04-19","sweater","web",0
"70",2018-08-19,46,"RU","2017-04-20 2020-04-19","sweater","web",0
"71",2018-08-26,67,"RU","2017-04-20 2020-04-19","sweater","web",0
"72",2018-09-02,35,"RU","2017-04-20 2020-04-19","sweater","web",0
"73",2018-09-09,40,"RU","2017-04-20 2020-04-19","sweater","web",0
"74",2018-09-16,65,"RU","2017-04-20 2020-04-19","sweater","web",0
"75",2018-09-23,88,"RU","2017-04-20 2020-04-19","sweater","web",0
"76",2018-09-30,69,"RU","2017-04-20 2020-04-19","sweater","web",0
"77",2018-10-07,56,"RU","2017-04-20 2020-04-19","sweater","web",0
"78",2018-10-14,44,"RU","2017-04-20 2020-04-19","sweater","web",0
"79",2018-10-21,59,"RU","2017-04-20 2020-04-19","sweater","web",0
"80",2018-10-28,85,"RU","2017-04-20 2020-04-19","sweater","web",0
"81",2018-11-04,79,"RU","2017-04-20 2020-04-19","sweater","web",0
"82",2018-11-11,75,"RU","2017-04-20 2020-04-19","sweater","web",0
