"","date","hits","geo","time","keyword","gprop","category"
"1",2017-04-23,52,"UA","2017-04-20 2020-04-19","shoe","web",0
"2",2017-04-30,61,"UA","2017-04-20 2020-04-19","shoe","web",0
"3",2017-05-07,55,"UA","2017-04-20 2020-04-19","shoe","web",0
"4",2017-05-14,12,"UA","2017-04-20 2020-04-19","shoe","web",0
"5",2017-05-21,45,"UA","2017-04-20 2020-04-19","shoe","web",0
"6",2017-05-28,26,"UA","2017-04-20 2020-04-19","shoe","web",0
"7",2017-06-04,17,"UA","2017-04-20 2020-04-19","shoe","web",0
"8",2017-06-11,25,"UA","2017-04-20 2020-04-19","shoe","web",0
"9",2017-06-18,63,"UA","2017-04-20 2020-04-19","shoe","web",0
"10",2017-06-25,46,"UA","2017-04-20 2020-04-19","shoe","web",0
"11",2017-07-02,31,"UA","2017-04-20 2020-04-19","shoe","web",0
"12",2017-07-09,74,"UA","2017-04-20 2020-04-19","shoe","web",0
"13",2017-07-16,36,"UA","2017-04-20 2020-04-19","shoe","web",0
"14",2017-07-23,25,"UA","2017-04-20 2020-04-19","shoe","web",0
"15",2017-07-30,47,"UA","2017-04-20 2020-04-19","shoe","web",0
"16",2017-08-06,37,"UA","2017-04-20 2020-04-19","shoe","web",0
"17",2017-08-13,37,"UA","2017-04-20 2020-04-19","shoe","web",0
"18",2017-08-20,34,"UA","2017-04-20 2020-04-19","shoe","web",0
"19",2017-08-27,53,"UA","2017-04-20 2020-04-19","shoe","web",0
"20",2017-09-03,28,"UA","2017-04-20 2020-04-19","shoe","web",0
"21",2017-09-10,54,"UA","2017-04-20 2020-04-19","shoe","web",0
"22",2017-09-17,41,"UA","2017-04-20 2020-04-19","shoe","web",0
"23",2017-09-24,38,"UA","2017-04-20 2020-04-19","shoe","web",0
"24",2017-10-01,53,"UA","2017-04-20 2020-04-19","shoe","web",0
"25",2017-10-08,44,"UA","2017-04-20 2020-04-19","shoe","web",0
"26",2017-10-15,15,"UA","2017-04-20 2020-04-19","shoe","web",0
"27",2017-10-22,46,"UA","2017-04-20 2020-04-19","shoe","web",0
"28",2017-10-29,31,"UA","2017-04-20 2020-04-19","shoe","web",0
"29",2017-11-05,38,"UA","2017-04-20 2020-04-19","shoe","web",0
"30",2017-11-12,31,"UA","2017-04-20 2020-04-19","shoe","web",0
"31",2017-11-19,44,"UA","2017-04-20 2020-04-19","shoe","web",0
"32",2017-11-26,40,"UA","2017-04-20 2020-04-19","shoe","web",0
"33",2017-12-03,33,"UA","2017-04-20 2020-04-19","shoe","web",0
"34",2017-12-10,56,"UA","2017-04-20 2020-04-19","shoe","web",0
"35",2017-12-17,40,"UA","2017-04-20 2020-04-19","shoe","web",0
"36",2017-12-24,32,"UA","2017-04-20 2020-04-19","shoe","web",0
"37",2017-12-31,25,"UA","2017-04-20 2020-04-19","shoe","web",0
"38",2018-01-07,37,"UA","2017-04-20 2020-04-19","shoe","web",0
"39",2018-01-14,32,"UA","2017-04-20 2020-04-19","shoe","web",0
"40",2018-01-21,29,"UA","2017-04-20 2020-04-19","shoe","web",0
"41",2018-01-28,22,"UA","2017-04-20 2020-04-19","shoe","web",0
"42",2018-02-04,34,"UA","2017-04-20 2020-04-19","shoe","web",0
"43",2018-02-11,25,"UA","2017-04-20 2020-04-19","shoe","web",0
"44",2018-02-18,50,"UA","2017-04-20 2020-04-19","shoe","web",0
"45",2018-02-25,48,"UA","2017-04-20 2020-04-19","shoe","web",0
"46",2018-03-04,36,"UA","2017-04-20 2020-04-19","shoe","web",0
"47",2018-03-11,31,"UA","2017-04-20 2020-04-19","shoe","web",0
"48",2018-03-18,37,"UA","2017-04-20 2020-04-19","shoe","web",0
"49",2018-03-25,32,"UA","2017-04-20 2020-04-19","shoe","web",0
"50",2018-04-01,72,"UA","2017-04-20 2020-04-19","shoe","web",0
"51",2018-04-08,56,"UA","2017-04-20 2020-04-19","shoe","web",0
"52",2018-04-15,56,"UA","2017-04-20 2020-04-19","shoe","web",0
"53",2018-04-22,67,"UA","2017-04-20 2020-04-19","shoe","web",0
"54",2018-04-29,38,"UA","2017-04-20 2020-04-19","shoe","web",0
"55",2018-05-06,56,"UA","2017-04-20 2020-04-19","shoe","web",0
"56",2018-05-13,47,"UA","2017-04-20 2020-04-19","shoe","web",0
"57",2018-05-20,36,"UA","2017-04-20 2020-04-19","shoe","web",0
"58",2018-05-27,37,"UA","2017-04-20 2020-04-19","shoe","web",0
"59",2018-06-03,47,"UA","2017-04-20 2020-04-19","shoe","web",0
"60",2018-06-10,45,"UA","2017-04-20 2020-04-19","shoe","web",0
"61",2018-06-17,54,"UA","2017-04-20 2020-04-19","shoe","web",0
"62",2018-06-24,52,"UA","2017-04-20 2020-04-19","shoe","web",0
"63",2018-07-01,61,"UA","2017-04-20 2020-04-19","shoe","web",0
"64",2018-07-08,39,"UA","2017-04-20 2020-04-19","shoe","web",0
"65",2018-07-15,54,"UA","2017-04-20 2020-04-19","shoe","web",0
"66",2018-07-22,50,"UA","2017-04-20 2020-04-19","shoe","web",0
"67",2018-07-29,40,"UA","2017-04-20 2020-04-19","shoe","web",0
"68",2018-08-05,52,"UA","2017-04-20 2020-04-19","shoe","web",0
"69",2018-08-12,51,"UA","2017-04-20 2020-04-19","shoe","web",0
"70",2018-08-19,69,"UA","2017-04-20 2020-04-19","shoe","web",0
"71",2018-08-26,58,"UA","2017-04-20 2020-04-19","shoe","web",0
"72",2018-09-02,80,"UA","2017-04-20 2020-04-19","shoe","web",0
"73",2018-09-09,54,"UA","2017-04-20 2020-04-19","shoe","web",0
"74",2018-09-16,75,"UA","2017-04-20 2020-04-19","shoe","web",0
"75",2018-09-23,57,"UA","2017-04-20 2020-04-19","shoe","web",0
"76",2018-09-30,79,"UA","2017-04-20 2020-04-19","shoe","web",0
"77",2018-10-07,36,"UA","2017-04-20 2020-04-19","shoe","web",0
"78",2018-10-14,83,"UA","2017-04-20 2020-04-19","shoe","web",0
"79",2018-10-21,88,"UA","2017-04-20 2020-04-19","shoe","web",0
"80",2018-10-28,62,"UA","2017-04-20 2020-04-19","shoe","web",0
"81",2018-11-04,94,"UA","2017-04-20 2020-04-19","shoe","web",0
"82",2018-11-11,53,"UA","2017-04-20 2020-04-19","shoe","web",0
"83",2018-11-18,81,"UA","2017-04-20 2020-04-19","shoe","web",0
"84",2018-11-25,53,"UA","2017-04-20 2020-04-19","shoe","web",0
"85",2018-12-02,57,"UA","2017-04-20 2020-04-19","shoe","web",0
"86",2018-12-09,52,"UA","2017-04-20 2020-04-19","shoe","web",0
"87",2018-12-16,82,"UA","2017-04-20 2020-04-19","shoe","web",0
"88",2018-12-23,50,"UA","2017-04-20 2020-04-19","shoe","web",0
"89",2018-12-30,69,"UA","2017-04-20 2020-04-19","shoe","web",0
"90",2019-01-06,41,"UA","2017-04-20 2020-04-19","shoe","web",0
"91",2019-01-13,43,"UA","2017-04-20 2020-04-19","shoe","web",0
"92",2019-01-20,88,"UA","2017-04-20 2020-04-19","shoe","web",0
"93",2019-01-27,54,"UA","2017-04-20 2020-04-19","shoe","web",0
"94",2019-02-03,44,"UA","2017-04-20 2020-04-19","shoe","web",0
"95",2019-02-10,59,"UA","2017-04-20 2020-04-19","shoe","web",0
"96",2019-02-17,63,"UA","2017-04-20 2020-04-19","shoe","web",0
"97",2019-02-24,44,"UA","2017-04-20 2020-04-19","shoe","web",0
"98",2019-03-03,70,"UA","2017-04-20 2020-04-19","shoe","web",0
"99",2019-03-10,78,"UA","2017-04-20 2020-04-19","shoe","web",0
"100",2019-03-17,72,"UA","2017-04-20 2020-04-19","shoe","web",0
"101",2019-03-24,83,"UA","2017-04-20 2020-04-19","shoe","web",0
"102",2019-03-31,80,"UA","2017-04-20 2020-04-19","shoe","web",0
"103",2019-04-07,44,"UA","2017-04-20 2020-04-19","shoe","web",0
"104",2019-04-14,41,"UA","2017-04-20 2020-04-19","shoe","web",0
"105",2019-04-21,80,"UA","2017-04-20 2020-04-19","shoe","web",0
"106",2019-04-28,54,"UA","2017-04-20 2020-04-19","shoe","web",0
"107",2019-05-05,51,"UA","2017-04-20 2020-04-19","shoe","web",0
"108",2019-05-12,55,"UA","2017-04-20 2020-04-19","shoe","web",0
"109",2019-05-19,75,"UA","2017-04-20 2020-04-19","shoe","web",0
"110",2019-05-26,71,"UA","2017-04-20 2020-04-19","shoe","web",0
"111",2019-06-02,100,"UA","2017-04-20 2020-04-19","shoe","web",0
"112",2019-06-09,71,"UA","2017-04-20 2020-04-19","shoe","web",0
"113",2019-06-16,91,"UA","2017-04-20 2020-04-19","shoe","web",0
"114",2019-06-23,40,"UA","2017-04-20 2020-04-19","shoe","web",0
"115",2019-06-30,43,"UA","2017-04-20 2020-04-19","shoe","web",0
"116",2019-07-07,69,"UA","2017-04-20 2020-04-19","shoe","web",0
"117",2019-07-14,50,"UA","2017-04-20 2020-04-19","shoe","web",0
"118",2019-07-21,87,"UA","2017-04-20 2020-04-19","shoe","web",0
"119",2019-07-28,52,"UA","2017-04-20 2020-04-19","shoe","web",0
"120",2019-08-04,74,"UA","2017-04-20 2020-04-19","shoe","web",0
"121",2019-08-11,52,"UA","2017-04-20 2020-04-19","shoe","web",0
"122",2019-08-18,93,"UA","2017-04-20 2020-04-19","shoe","web",0
"123",2019-08-25,40,"UA","2017-04-20 2020-04-19","shoe","web",0
"124",2019-09-01,51,"UA","2017-04-20 2020-04-19","shoe","web",0
"125",2019-09-08,66,"UA","2017-04-20 2020-04-19","shoe","web",0
"126",2019-09-15,54,"UA","2017-04-20 2020-04-19","shoe","web",0
"127",2019-09-22,49,"UA","2017-04-20 2020-04-19","shoe","web",0
"128",2019-09-29,69,"UA","2017-04-20 2020-04-19","shoe","web",0
"129",2019-10-06,83,"UA","2017-04-20 2020-04-19","shoe","web",0
"130",2019-10-13,33,"UA","2017-04-20 2020-04-19","shoe","web",0
"131",2019-10-20,79,"UA","2017-04-20 2020-04-19","shoe","web",0
"132",2019-10-27,38,"UA","2017-04-20 2020-04-19","shoe","web",0
"133",2019-11-03,67,"UA","2017-04-20 2020-04-19","shoe","web",0
"134",2019-11-10,52,"UA","2017-04-20 2020-04-19","shoe","web",0
"135",2019-11-17,51,"UA","2017-04-20 2020-04-19","shoe","web",0
"136",2019-11-24,59,"UA","2017-04-20 2020-04-19","shoe","web",0
"137",2019-12-01,68,"UA","2017-04-20 2020-04-19","shoe","web",0
"138",2019-12-08,55,"UA","2017-04-20 2020-04-19","shoe","web",0
"139",2019-12-15,41,"UA","2017-04-20 2020-04-19","shoe","web",0
"140",2019-12-22,69,"UA","2017-04-20 2020-04-19","shoe","web",0
"141",2019-12-29,57,"UA","2017-04-20 2020-04-19","shoe","web",0
"142",2020-01-05,36,"UA","2017-04-20 2020-04-19","shoe","web",0
"143",2020-01-12,44,"UA","2017-04-20 2020-04-19","shoe","web",0
"144",2020-01-19,48,"UA","2017-04-20 2020-04-19","shoe","web",0
"145",2020-01-26,30,"UA","2017-04-20 2020-04-19","shoe","web",0
"146",2020-02-02,46,"UA","2017-04-20 2020-04-19","shoe","web",0
"147",2020-02-09,41,"UA","2017-04-20 2020-04-19","shoe","web",0
"148",2020-02-16,27,"UA","2017-04-20 2020-04-19","shoe","web",0
"149",2020-02-23,95,"UA","2017-04-20 2020-04-19","shoe","web",0
"150",2020-03-01,49,"UA","2017-04-20 2020-04-19","shoe","web",0
"151",2020-03-08,73,"UA","2017-04-20 2020-04-19","shoe","web",0
"152",2020-03-15,34,"UA","2017-04-20 2020-04-19","shoe","web",0
"153",2020-03-22,43,"UA","2017-04-20 2020-04-19","shoe","web",0
"154",2020-03-29,56,"UA","2017-04-20 2020-04-19","shoe","web",0
"155",2020-04-05,50,"UA","2017-04-20 2020-04-19","shoe","web",0
"156",2020-04-12,35,"UA","2017-04-20 2020-04-19","shoe","web",0
